timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
475999638,0,0,1,0,0,0,0,0,0,0,0,0,0
476506642,0,0,1,0,0,0,0,0,0,0,0,0,0
477015637,0,0,1,0,0,0,0,0,0,0,0,0,0
477524656,0,0,1,0,0,0,0,0,0,0,0,0,0
478034636,0,0,1,0,0,0,0,0,0,0,0,0,0
478544677,0,0,1,0,0,0,0,0,0,0,0,0,0
479054638,0,0,1,0,0,0,0,0,0,0,0,0,0
479563637,0,0,1,0,0,0,0,0,0,0,0,0,0
480072636,0,0,1,0,0,0,0,0,0,0,0,0,0
480582658,0,0,1,0,0,0,0,0,0,0,0,0,0
481092643,0,0,1,0,0,0,0,0,0,0,0,0,0
481602755,0,0,1,0,0,0,0,0,0,0,0,0,0
482112686,0,0,1,0,0,0,0,0,0,0,0,0,0
482621637,0,0,1,0,0,0,0,0,0,0,0,0,0
483131637,0,0,1,0,0,0,0,0,0,0,0,0,0
483641637,0,0,1,0,0,0,0,0,0,0,0,0,0
484151637,0,0,1,0,0,0,0,0,0,0,0,0,0
484661703,0,0,1,0,0,0,0,0,0,0,0,0,0
485171661,0,0,1,0,0,0,0,0,0,0,0,0,0
485681655,0,0,1,0,0,0,0,0,0,0,0,0,0
486191658,0,0,1,0,0,0,0,0,0,0,0,0,0
486701637,0,0,1,0,0,0,0,0,0,0,0,0,0
487210638,0,0,1,0,0,0,0,0,0,0,0,0,0
487720637,0,0,1,0,0,0,0,0,0,0,0,0,0
488231028,0,0,1,0,0,0,0,0,0,0,0,0,0
488740638,0,0,1,0,0,0,0,0,0,0,0,0,0
489249637,0,0,1,0,0,0,0,0,0,0,0,0,0
489759657,0,0,1,0,0,0,0,0,0,0,0,0,0
490268639,0,0,1,0,0,0,0,0,0,0,0,0,0
490777637,0,0,1,0,0,0,0,0,0,0,0,0,0
491287657,0,0,1,0,0,0,0,0,0,0,0,0,0
491797639,0,0,1,0,0,0,0,0,0,0,0,0,0
492306657,0,0,1,0,0,0,0,0,0,0,0,0,0
492815642,0,0,1,0,0,0,0,0,0,0,0,0,0
493325637,0,0,1,0,0,0,0,0,0,0,0,0,0
493835637,0,0,1,0,0,0,0,0,0,0,0,0,0
494344688,0,0,1,0,0,0,0,0,0,0,0,0,0
494853650,0,0,1,0,0,0,0,0,0,0,0,0,0
495362638,0,0,1,0,0,0,0,0,0,0,0,0,0
495871657,0,0,1,0,0,0,0,0,0,0,0,0,0
496381947,0,0,1,0,0,0,0,0,0,0,0,0,0
496891874,0,0,1,0,0,0,0,0,0,0,0,0,0
497401776,0,0,1,0,0,0,0,0,0,0,0,0,0
497911675,0,0,1,0,0,0,0,0,0,0,0,0,0
498421637,0,0,1,0,0,0,0,0,0,0,0,0,0
498930673,0,0,1,0,0,0,0,0,0,0,0,0,0
499440694,0,0,1,0,0,0,0,0,0,0,0,0,0
499950729,0,0,1,0,0,0,0,0,0,0,0,0,0
500460657,0,0,1,0,0,0,0,0,0,0,0,0,0
500971231,0,0,1,0,0,0,0,0,0,0,0,0,0
501480732,0,0,1,0,0,0,0,0,0,0,0,0,0
501989637,0,0,1,0,0,0,0,0,0,0,0,0,0
502499636,0,0,1,0,0,0,0,0,0,0,0,0,0
503009637,0,0,1,0,0,0,0,0,0,0,0,0,0
503519637,0,0,1,0,0,0,0,0,0,0,0,0,0
504029664,0,0,1,0,0,0,0,0,0,0,0,0,0
504540075,0,0,1,0,0,0,0,0,0,0,0,0,0
505048637,0,0,1,0,0,0,0,0,0,0,0,0,0
505558637,0,0,1,0,0,0,0,0,0,0,0,0,0
506068638,0,0,1,0,0,0,0,0,0,0,0,0,0
506578637,0,0,1,0,0,0,0,0,0,0,0,0,0
507087637,0,0,1,0,0,0,0,0,0,0,0,0,0
507596637,0,0,1,0,0,0,0,0,0,0,0,0,0
508106637,0,0,1,0,0,0,0,0,0,0,0,0,0
508616646,0,0,1,0,0,0,0,0,0,0,0,0,0
509125647,0,0,1,0,0,0,0,0,0,0,0,0,0
509635637,0,0,1,0,0,0,0,0,0,0,0,0,0
510145637,0,0,1,0,0,0,0,0,0,0,0,0,0
510655949,0,0,1,0,0,0,0,0,0,0,0,0,0
511165658,0,0,1,0,0,0,0,0,0,0,0,0,0
511675849,0,0,1,0,0,0,0,0,0,0,0,0,0
512185638,0,0,1,0,0,0,0,0,0,0,0,0,0
512695641,0,0,1,0,0,0,0,0,0,0,0,0,0
513205651,0,0,1,0,0,0,0,0,0,0,0,0,0
513714638,0,0,1,0,0,0,0,0,0,0,0,0,0
514224659,0,0,1,0,0,0,0,0,0,0,0,0,0
514734638,0,0,1,0,0,0,0,0,0,0,0,0,0
515244733,0,0,1,0,0,0,0,0,0,0,0,0,0
515753656,0,0,1,0,0,0,0,0,0,0,0,0,0
516262639,0,0,1,0,0,0,0,0,0,0,0,0,0
516771636,0,0,1,0,0,0,0,0,0,0,0,0,0
517281659,0,0,1,0,0,0,0,0,0,0,0,0,0
517792519,0,0,1,0,0,0,0,0,0,0,0,0,0
