timestamp,indicated_airspeed_m_s,calibrated_airspeed_m_s,true_airspeed_m_s,calibrated_ground_minus_wind_m_s,true_ground_minus_wind_m_s,airspeed_sensor_measurement_valid,selected_airspeed_index
476036789,7.0973,7.0973,7.1409407,0.004383013,0.0045428504,1,1
476136788,6.9133954,6.9133954,6.955935,0.0036242993,0.003756502,1,1
476236790,6.724463,6.724463,6.7657537,0.0037453612,0.0038819427,1,1
476436788,7.276556,7.276556,7.3212366,0.0037116483,0.0038470004,1,1
476636788,6.9133954,6.9133954,6.9558797,0.005164789,0.005353159,1,1
476836810,6.724463,6.724463,6.765809,0.0070069507,0.007262531,1,1
477036787,7.0973,7.0973,7.140957,0.0065628234,0.006802222,1,1
477236788,7.0243144,7.0243144,7.0675225,0.008903974,0.009228773,1,1
477436788,7.0973,7.0973,7.140936,0.008860152,0.009183326,1,1
477636788,7.4515033,7.4515033,7.4973316,0.006822148,0.0070710373,1,1
477836788,6.410602,6.410602,6.4500184,0.0059274626,0.0061437013,1,1
478036788,6.2477612,6.2477612,6.2861657,0.005546235,0.005748526,1,1
478236787,6.8760233,6.8760233,6.918323,0.0052252132,0.0054158224,1,1
478436788,6.8760233,6.8760233,6.9182897,0.0046231947,0.0047918195,1,1
478636789,7.169541,7.169541,7.2136526,0.0043287496,0.004486697,1,1
478836789,6.724463,6.724463,6.7657785,0.0038207974,0.0039601764,1,1
479036788,7.276556,7.276556,7.3212843,0.004621895,0.004790549,1,1
479236788,7.0243144,7.0243144,7.067492,0.0038547632,0.0039954246,1,1
479436788,6.3297033,6.3297033,6.368622,0.0039598485,0.004104351,1,1
479636789,6.9752336,6.9752336,7.018098,0.006018367,0.006237969,1,1
479836787,6.3297033,6.3297033,6.3686824,0.007268323,0.00753363,1,1
480036788,6.724463,6.724463,6.7658,0.007844985,0.008131175,1,1
480236789,6.2477612,6.2477612,6.2862372,0.0062432447,0.006471136,1,1
480436789,6.8760233,6.8760233,6.918278,0.0067111864,0.0069560683,1,1
480636789,7.4515033,7.4515033,7.4973316,0.0064957757,0.006732831,1,1
480836789,6.724463,6.724463,6.7657537,0.0063549993,0.0065868516,1,1
481036789,7.4515033,7.4515033,7.497307,0.0050080223,0.0051907664,1,1
481236787,7.0243144,7.0243144,7.066227,0.004307144,0.004464256,1,1
481436787,6.9752355,6.9752355,7.0180225,0.0032555917,0.0033743733,1,1
481636788,7.0243144,7.0243144,7.067495,0.0015668996,0.0016240736,1,1
481836788,7.0243144,7.0243144,7.06666,0.0025395218,0.0026321562,1,1
482036788,7.0243144,7.0243144,7.066609,0.0039788233,0.0041240454,1,1
482236787,7.3118796,7.3118796,7.356432,0.0030856254,0.0031982795,1,1
482436788,7.0243144,7.0243144,7.0667953,0.0033212882,0.0034424984,1,1
482636790,7.0973,7.0973,7.139747,0.003386723,0.0035103438,1,1
482836788,7.276556,7.276556,7.320402,0.0029052957,0.0030113333,1,1
483036788,7.276556,7.276556,7.3210044,0.0026071025,0.0027022886,1,1
483236788,7.0973,7.0973,7.1397495,0.0022033541,0.002283771,1,1
483436788,6.9133954,6.9133954,6.9555683,0.0012066344,0.0012506788,1,1
483636788,6.9752355,6.9752355,7.0181456,0.0020318294,0.0021060156,1,1
483836788,6.724463,6.724463,6.764683,0.0019600573,0.0020316162,1,1
484036788,6.4105997,6.4105997,6.4498034,0.0027025049,0.0028011706,1,1
484236788,7.0973,7.0973,7.139753,0.0020252473,0.0020991869,1,1
484436788,7.276556,7.276556,7.320006,0.0022647362,0.0023473955,1,1
484636788,7.311881,7.311881,7.356546,0.0027873332,0.0028890758,1,1
484836817,7.622434,7.622434,7.6692758,0.002732946,0.0028327128,1,1
485036788,6.724463,6.724463,6.7647276,0.0034049968,0.0035293316,1,1
485236788,6.1227884,6.1227884,6.159402,0.002764473,0.002865396,1,1
485436790,6.410602,6.410602,6.448942,0.00284112,0.002944844,1,1
485636792,6.724463,6.724463,6.764661,0.0030800635,0.0031925018,1,1
485836788,6.8760233,6.8760233,6.917071,0.0029037248,0.0030097011,1,1
486036788,6.8760233,6.8760233,6.9171953,0.0023204372,0.0024051815,1,1
486236788,7.0973,7.0973,7.1409383,0.0022592307,0.002341712,1,1
486436788,7.276556,7.276556,7.32009,0.0033221436,0.0034434912,1,1
486636788,6.724463,6.724463,6.7646523,0.0017946062,0.0018601313,1,1
486836818,6.724463,6.724463,6.7646194,0.0010791209,0.0011185255,1,1
487036789,7.4515033,7.4515033,7.4961114,0.0012288962,0.0012737681,1,1
487236788,7.4515033,7.4515033,7.4960103,0.0013178975,0.0013660229,1,1
487436787,7.3118796,7.3118796,7.355589,0.003756877,0.0038940853,1,1
487636788,7.4515033,7.4515033,7.4959736,0.0040262677,0.004173251,1,1
487836788,7.276558,7.276558,7.3200493,0.0035164666,0.0036448909,1,1
488036788,7.3118796,7.3118796,7.3556037,0.004266104,0.004421919,1,1
488236788,7.217298,7.217298,7.2604136,0.004107561,0.0042575602,1,1
488436789,6.9133954,6.9133954,6.954723,0.0048557566,0.005033098,1,1
488636788,7.4515033,7.4515033,7.495961,0.004626635,0.004795553,1,1
488836788,7.3118796,7.3118796,7.355637,0.0035168245,0.0036452892,1,1
489036789,7.169541,7.169541,7.2124934,0.0027104092,0.0028093893,1,1
489236788,6.8760233,6.8760233,6.917161,0.0022754783,0.0023585944,1,1
489436788,6.8760233,6.8760233,6.9171352,0.0012770088,0.0013236491,1,1
489636788,7.0973,7.0973,7.1397004,0.001172705,0.0012155297,1,1
489836788,6.3297033,6.3297033,6.36751,0.0017127356,0.0017752792,1,1
490036788,7.217298,7.217298,7.260406,0.003431951,0.0035572748,1,1
490236787,7.276556,7.276556,7.320078,0.004126931,0.004277668,1,1
490436788,7.217298,7.217298,7.26043,0.0023781315,0.002464981,1,1
490636788,7.0973,7.0973,7.139741,0.0025051278,0.002596625,1,1
490836788,6.9133954,6.9133954,6.9547424,0.0019059997,0.0019756162,1,1
491036788,7.0973,7.0973,7.1397033,0.002236865,0.0023185767,1,1
