timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
475999642,0,0,1,0,0,0,0,0
476506645,0,0,1,0,0,0,0,0
477015642,0,0,1,0,0,0,0,0
477524661,0,0,1,0,0,0,0,0
478034641,0,0,1,0,0,0,0,0
478544682,0,0,1,0,0,0,0,0
479054643,0,0,1,0,0,0,0,0
479563641,0,0,1,0,0,0,0,0
480072641,0,0,1,0,0,0,0,0
480582662,0,0,1,0,0,0,0,0
481092648,0,0,1,0,0,0,0,0
481602760,0,0,1,0,0,0,0,0
482112690,0,0,1,0,0,0,0,0
482621642,0,0,1,0,0,0,0,0
483131641,0,0,1,0,0,0,0,0
483641642,0,0,1,0,0,0,0,0
484151642,0,0,1,0,0,0,0,0
484661707,0,0,1,0,0,0,0,0
485171665,0,0,1,0,0,0,0,0
485681659,0,0,1,0,0,0,0,0
486191662,0,0,1,0,0,0,0,0
486701641,0,0,1,0,0,0,0,0
487210642,0,0,1,0,0,0,0,0
487720641,0,0,1,0,0,0,0,0
488231032,0,0,1,0,0,0,0,0
488740642,0,0,1,0,0,0,0,0
489249642,0,0,1,0,0,0,0,0
489759661,0,0,1,0,0,0,0,0
490268643,0,0,1,0,0,0,0,0
490777641,0,0,1,0,0,0,0,0
491287662,0,0,1,0,0,0,0,0
491797945,0,0,1,0,0,0,0,0
492306661,0,0,1,0,0,0,0,0
492815647,0,0,1,0,0,0,0,0
493325641,0,0,1,0,0,0,0,0
493835642,0,0,1,0,0,0,0,0
494344693,0,0,1,0,0,0,0,0
494853655,0,0,1,0,0,0,0,0
495362643,0,0,1,0,0,0,0,0
495871661,0,0,1,0,0,0,0,0
496381951,0,0,1,0,0,0,0,0
496891878,0,0,1,0,0,0,0,0
497401779,0,0,1,0,0,0,0,0
497911679,0,0,1,0,0,0,0,0
498421642,0,0,1,0,0,0,0,0
498930678,0,0,1,0,0,0,0,0
499440698,0,0,1,0,0,0,0,0
499951099,0,0,1,0,0,0,0,0
500460662,0,0,1,0,0,0,0,0
500971234,0,0,1,0,0,0,0,0
501480736,0,0,1,0,0,0,0,0
501989642,0,0,1,0,0,0,0,0
502499641,0,0,1,0,0,0,0,0
503009641,0,0,1,0,0,0,0,0
503519642,0,0,1,0,0,0,0,0
504029669,0,0,1,0,0,0,0,0
504540093,0,0,1,0,0,0,0,0
505048641,0,0,1,0,0,0,0,0
505558642,0,0,1,0,0,0,0,0
506068643,0,0,1,0,0,0,0,0
506578642,0,0,1,0,0,0,0,0
507087641,0,0,1,0,0,0,0,0
507596641,0,0,1,0,0,0,0,0
508106642,0,0,1,0,0,0,0,0
508616651,0,0,1,0,0,0,0,0
509125652,0,0,1,0,0,0,0,0
509635642,0,0,1,0,0,0,0,0
510145642,0,0,1,0,0,0,0,0
510655953,0,0,1,0,0,0,0,0
511165663,0,0,1,0,0,0,0,0
511675854,0,0,1,0,0,0,0,0
512185643,0,0,1,0,0,0,0,0
512695646,0,0,1,0,0,0,0,0
513205656,0,0,1,0,0,0,0,0
513714642,0,0,1,0,0,0,0,0
514224664,0,0,1,0,0,0,0,0
514734643,0,0,1,0,0,0,0,0
515244738,0,0,1,0,0,0,0,0
515753661,0,0,1,0,0,0,0,0
516262644,0,0,1,0,0,0,0,0
516771641,0,0,1,0,0,0,0,0
517281664,0,0,1,0,0,0,0,0
517792523,0,0,1,0,0,0,0,0
