timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
222194642,0,0,1,0,0,0,0,0
222706015,0,0,1,0,0,0,0,0
223215657,0,0,1,0,0,0,0,0
223725642,0,0,1,0,0,0,0,0
224234651,0,0,1,0,0,0,0,0
224744641,0,0,1,0,0,0,0,0
225254648,0,0,1,0,0,0,0,0
225763671,0,0,1,0,0,0,0,0
226272642,0,0,1,0,0,0,0,0
226781913,0,0,1,0,0,0,0,0
227290641,0,0,1,0,0,0,0,0
227800641,0,0,1,0,0,0,0,0
228310642,0,0,1,0,0,0,0,0
228819655,0,0,1,0,0,0,0,0
229328646,0,0,1,0,0,0,0,0
229837701,0,0,1,0,0,0,0,0
230346643,0,0,1,0,0,0,0,0
230856641,0,0,1,0,0,0,0,0
231366644,0,0,1,0,0,0,0,0
231875673,0,0,1,0,0,0,0,0
232384641,0,0,1,0,0,0,0,0
232894641,0,0,1,0,0,0,0,0
233404661,0,0,1,0,0,0,0,0
233914662,0,0,1,0,0,0,0,0
234424977,0,0,1,0,0,0,0,0
234934807,0,0,1,0,0,0,0,0
235444774,0,0,1,0,0,0,0,0
235954655,0,0,1,0,0,0,0,0
236463641,0,0,1,0,0,0,0,0
236973641,0,0,1,0,0,0,0,0
237482641,0,0,1,0,0,0,0,0
237992641,0,0,1,0,0,0,0,0
238502644,0,0,1,0,0,0,0,0
239012662,0,0,1,0,0,0,0,0
239522641,0,0,1,0,0,0,0,0
240032641,0,0,1,0,0,0,0,0
240542642,0,0,1,0,0,0,0,0
241052642,0,0,1,0,0,0,0,0
241562642,0,0,1,0,0,0,0,0
242071642,0,0,1,0,0,0,0,0
242581642,0,0,1,0,0,0,0,0
243091653,0,0,1,0,0,0,0,0
243601645,0,0,1,0,0,0,0,0
244111642,0,0,1,0,0,0,0,0
244621641,0,0,1,0,0,0,0,0
245131642,0,0,1,0,0,0,0,0
245641641,0,0,1,0,0,0,0,0
246151648,0,0,1,0,0,0,0,0
246661888,0,0,1,0,0,0,0,0
247171830,0,0,1,0,0,0,0,0
247680663,0,0,1,0,0,0,0,0
248190642,0,0,1,0,0,0,0,0
248700642,0,0,1,0,0,0,0,0
249209642,0,0,1,0,0,0,0,0
249719645,0,0,1,0,0,0,0,0
250229642,0,0,1,0,0,0,0,0
250739642,0,0,1,0,0,0,0,0
251249643,0,0,1,0,0,0,0,0
251759642,0,0,1,0,0,0,0,0
252269645,0,0,1,0,0,0,0,0
252779641,0,0,1,0,0,0,0,0
253289643,0,0,1,0,0,0,0,0
253800250,0,0,1,0,0,0,0,0
254309686,0,0,1,0,0,0,0,0
254820054,0,0,1,0,0,0,0,0
255328661,0,0,1,0,0,0,0,0
255838660,0,0,1,0,0,0,0,0
256348645,0,0,1,0,0,0,0,0
256858641,0,0,1,0,0,0,0,0
257368684,0,0,1,0,0,0,0,0
257878642,0,0,1,0,0,0,0,0
258389035,0,0,1,0,0,0,0,0
258897642,0,0,1,0,0,0,0,0
259406643,0,0,1,0,0,0,0,0
259915642,0,0,1,0,0,0,0,0
260425688,0,0,1,0,0,0,0,0
260935643,0,0,1,0,0,0,0,0
261445642,0,0,1,0,0,0,0,0
