timestamp,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check,at_rest
221887931,0,0,0,1,0,0,0,0,0,0,1
222897681,0,0,0,1,0,0,0,0,0,0,1
223907477,0,0,0,1,0,0,0,0,0,0,1
224917187,0,0,0,1,0,0,0,0,0,0,1
225926989,0,0,0,1,0,0,0,0,0,0,1
226936722,0,0,0,1,0,0,0,0,0,0,1
227946430,0,0,0,1,0,0,0,0,0,0,1
228956219,0,0,0,1,0,0,0,0,0,0,1
229965934,0,0,0,1,0,0,0,0,0,0,1
230975683,0,0,0,1,0,0,0,0,0,0,1
231985435,0,0,0,1,0,0,0,0,0,0,1
232995266,0,0,0,1,0,0,0,0,0,0,1
234005034,0,0,0,1,0,0,0,0,0,0,1
235014754,0,0,0,1,0,0,0,0,0,0,1
236024462,0,0,0,1,0,0,0,0,0,0,1
237034316,0,0,0,1,0,0,0,0,0,0,1
238043930,0,0,0,1,0,0,0,0,0,0,1
239053815,0,0,0,1,0,0,0,0,0,0,1
240063525,0,0,0,1,0,0,0,0,0,0,1
241073279,0,0,0,1,0,0,0,0,0,0,1
242082938,0,0,0,1,0,0,0,0,0,0,1
243092762,0,0,0,1,0,0,0,0,0,0,1
244102450,0,0,0,1,0,0,0,0,0,0,1
245112245,0,0,0,1,0,0,0,0,0,0,1
246121937,0,0,0,1,0,0,0,0,0,0,1
247131778,0,0,0,1,0,0,0,0,0,0,1
248141456,0,0,0,1,0,0,0,0,0,0,1
249151219,0,0,0,1,0,0,0,0,0,0,1
250160979,0,0,0,1,0,0,0,0,0,0,1
251170716,0,0,0,1,0,0,0,0,0,0,1
252180484,0,0,0,1,0,0,0,0,0,0,1
253190258,0,0,0,1,0,0,0,0,0,0,1
254199964,0,0,0,1,0,0,0,0,0,0,1
255209745,0,0,0,1,0,0,0,0,0,0,1
256219458,0,0,0,1,0,0,0,0,0,0,1
257229275,0,0,0,1,0,0,0,0,0,0,1
258239087,0,0,0,1,0,0,0,0,0,0,1
259243784,0,0,0,1,0,0,0,0,0,0,1
260248480,0,0,0,1,0,0,0,0,0,0,1
261258233,0,0,0,1,0,0,0,0,0,0,1
