timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
222194637,0,0,1,0,0,0,0,0,0,0,0,0,0
222706010,0,0,1,0,0,0,0,0,0,0,0,0,0
223215653,0,0,1,0,0,0,0,0,0,0,0,0,0
223725637,0,0,1,0,0,0,0,0,0,0,0,0,0
224234647,0,0,1,0,0,0,0,0,0,0,0,0,0
224744637,0,0,1,0,0,0,0,0,0,0,0,0,0
225254643,0,0,1,0,0,0,0,0,0,0,0,0,0
225763667,0,0,1,0,0,0,0,0,0,0,0,0,0
226272638,0,0,1,0,0,0,0,0,0,0,0,0,0
226781908,0,0,1,0,0,0,0,0,0,0,0,0,0
227290637,0,0,1,0,0,0,0,0,0,0,0,0,0
227800636,0,0,1,0,0,0,0,0,0,0,0,0,0
228310638,0,0,1,0,0,0,0,0,0,0,0,0,0
228819650,0,0,1,0,0,0,0,0,0,0,0,0,0
229328641,0,0,1,0,0,0,0,0,0,0,0,0,0
229837697,0,0,1,0,0,0,0,0,0,0,0,0,0
230346638,0,0,1,0,0,0,0,0,0,0,0,0,0
230856636,0,0,1,0,0,0,0,0,0,0,0,0,0
231366639,0,0,1,0,0,0,0,0,0,0,0,0,0
231875669,0,0,1,0,0,0,0,0,0,0,0,0,0
232384637,0,0,1,0,0,0,0,0,0,0,0,0,0
232894636,0,0,1,0,0,0,0,0,0,0,0,0,0
233404657,0,0,1,0,0,0,0,0,0,0,0,0,0
233914658,0,0,1,0,0,0,0,0,0,0,0,0,0
234424973,0,0,1,0,0,0,0,0,0,0,0,0,0
234934803,0,0,1,0,0,0,0,0,0,0,0,0,0
235444769,0,0,1,0,0,0,0,0,0,0,0,0,0
235954651,0,0,1,0,0,0,0,0,0,0,0,0,0
236463637,0,0,1,0,0,0,0,0,0,0,0,0,0
236973636,0,0,1,0,0,0,0,0,0,0,0,0,0
237482636,0,0,1,0,0,0,0,0,0,0,0,0,0
237992636,0,0,1,0,0,0,0,0,0,0,0,0,0
238502640,0,0,1,0,0,0,0,0,0,0,0,0,0
239012657,0,0,1,0,0,0,0,0,0,0,0,0,0
239522636,0,0,1,0,0,0,0,0,0,0,0,0,0
240032636,0,0,1,0,0,0,0,0,0,0,0,0,0
240542638,0,0,1,0,0,0,0,0,0,0,0,0,0
241052638,0,0,1,0,0,0,0,0,0,0,0,0,0
241562638,0,0,1,0,0,0,0,0,0,0,0,0,0
242071638,0,0,1,0,0,0,0,0,0,0,0,0,0
242581636,0,0,1,0,0,0,0,0,0,0,0,0,0
243091648,0,0,1,0,0,0,0,0,0,0,0,0,0
243601640,0,0,1,0,0,0,0,0,0,0,0,0,0
244111637,0,0,1,0,0,0,0,0,0,0,0,0,0
244621637,0,0,1,0,0,0,0,0,0,0,0,0,0
245131638,0,0,1,0,0,0,0,0,0,0,0,0,0
245641637,0,0,1,0,0,0,0,0,0,0,0,0,0
246151643,0,0,1,0,0,0,0,0,0,0,0,0,0
246661885,0,0,1,0,0,0,0,0,0,0,0,0,0
247171826,0,0,1,0,0,0,0,0,0,0,0,0,0
247680659,0,0,1,0,0,0,0,0,0,0,0,0,0
248190637,0,0,1,0,0,0,0,0,0,0,0,0,0
248700638,0,0,1,0,0,0,0,0,0,0,0,0,0
249209637,0,0,1,0,0,0,0,0,0,0,0,0,0
249719641,0,0,1,0,0,0,0,0,0,0,0,0,0
250229638,0,0,1,0,0,0,0,0,0,0,0,0,0
250739638,0,0,1,0,0,0,0,0,0,0,0,0,0
251249638,0,0,1,0,0,0,0,0,0,0,0,0,0
251759637,0,0,1,0,0,0,0,0,0,0,0,0,0
252269640,0,0,1,0,0,0,0,0,0,0,0,0,0
252779637,0,0,1,0,0,0,0,0,0,0,0,0,0
253289639,0,0,1,0,0,0,0,0,0,0,0,0,0
253800247,0,0,1,0,0,0,0,0,0,0,0,0,0
254309681,0,0,1,0,0,0,0,0,0,0,0,0,0
254820050,0,0,1,0,0,0,0,0,0,0,0,0,0
255328657,0,0,1,0,0,0,0,0,0,0,0,0,0
255838656,0,0,1,0,0,0,0,0,0,0,0,0,0
256348641,0,0,1,0,0,0,0,0,0,0,0,0,0
256858637,0,0,1,0,0,0,0,0,0,0,0,0,0
257368679,0,0,1,0,0,0,0,0,0,0,0,0,0
257878638,0,0,1,0,0,0,0,0,0,0,0,0,0
258389030,0,0,1,0,0,0,0,0,0,0,0,0,0
258897638,0,0,1,0,0,0,0,0,0,0,0,0,0
259406638,0,0,1,0,0,0,0,0,0,0,0,0,0
259915638,0,0,1,0,0,0,0,0,0,0,0,0,0
260425638,0,0,1,0,0,0,0,0,0,0,0,0,0
260935639,0,0,1,0,0,0,0,0,0,0,0,0,0
261445638,0,0,1,0,0,0,0,0,0,0,0,0,0
