timestamp,indicated_airspeed_m_s,calibrated_airspeed_m_s,true_airspeed_m_s,calibrated_ground_minus_wind_m_s,true_ground_minus_wind_m_s,airspeed_sensor_measurement_valid,selected_airspeed_index
690236790,9.8362,9.8362,9.888667,0.0042238855,0.0043798564,1,1
690336788,9.966315,9.966315,10.019313,0.0047908016,0.0049675982,1,1
690436788,9.8362,9.8362,9.888524,0.0027750235,0.0028774212,1,1
690636788,10.445986,10.445986,10.501575,0.0011228982,0.001164339,1,1
690836794,9.704339,9.704339,9.756007,0.0017594947,0.0018244379,1,1
691036789,10.5441885,10.5441885,10.600259,0.0014753245,0.0015297771,1,1
691236789,10.59295,10.59295,10.649332,0.0017730073,0.001838456,1,1
691436788,10.094754,10.094754,10.148435,0.0031446542,0.0032607375,1,1
691636789,9.94043,9.94043,9.993143,0.0028554848,0.0029608342,1,1
691836789,10.094755,10.094755,10.148499,0.0024685895,0.0025597112,1,1
692036788,10.22158,10.22158,10.276023,0.004689914,0.0048630815,1,1
692236788,9.8362,9.8362,9.888662,0.0052461256,0.0054398705,1,1
692436791,10.246756,10.246756,10.301161,0.005611638,0.0058187414,1,1
692636788,9.8362,9.8362,9.888473,0.004899129,0.0050799064,1,1
692836788,10.346851,10.346851,10.401906,0.004627766,0.004798562,1,1
693036788,9.8362,9.8362,9.888593,0.004989715,0.0051739365,1,1
693236788,9.94043,9.94043,9.99329,0.005602706,0.0058095274,1,1
693436787,9.8362,9.8362,9.888563,0.0041205366,0.0042726696,1,1
693636789,9.94043,9.94043,9.993257,0.0028449644,0.0029499752,1,1
693836789,10.346852,10.346852,10.401958,0.0022008477,0.0022821096,1,1
694036798,10.22158,10.22158,10.275951,0.002165334,0.0022452578,1,1
694236788,9.8362,9.8362,9.888489,0.0026897222,0.0027890075,1,1
694436789,9.966316,9.966316,10.019232,0.003440415,0.0035673871,1,1
694636788,9.966316,9.966316,10.019192,0.0041900882,0.00434471,1,1
694836788,10.094754,10.094754,10.148435,0.0037988198,0.0039390195,1,1
695036788,10.346851,10.346851,10.401771,0.005232086,0.005425173,1,1
695236788,10.043577,10.043577,10.096952,0.0062785535,0.006510302,1,1
695436788,10.145675,10.145675,10.199509,0.0042355075,0.004391809,1,1
695636816,9.966316,9.966316,10.019249,0.0031582315,0.0032747944,1,1
695836789,10.592949,10.592949,10.649174,0.0040352363,0.004184154,1,1
696036788,10.346851,10.346851,10.401796,0.0032362633,0.0033557052,1,1
696236788,9.940429,9.940429,9.993223,0.0025157616,0.0026086126,1,1
696436788,9.940429,9.940429,9.993289,0.003042094,0.0031543912,1,1
696636788,9.966318,9.966318,10.0192995,0.0008493725,0.0008807252,1,1
