timestamp,indicated_airspeed_m_s,calibrated_airspeed_m_s,true_airspeed_m_s,calibrated_ground_minus_wind_m_s,true_ground_minus_wind_m_s,airspeed_sensor_measurement_valid,selected_airspeed_index
233436787,2.4604375,2.4604375,2.4902568,0.0039134095,0.0040522227,1,1
233636788,3.1900377,3.1900377,3.2286835,0.002078757,0.0021524823,1,1
233836788,2.8486943,2.8486943,2.8831816,0.001865373,0.0019315147,1,1
234036788,2.7254295,2.7254295,2.7584255,0.0028439856,0.0029448275,1,1
234236788,4.2920327,4.2920327,4.344003,0.002089997,0.0021641082,1,1
234436805,3.7813942,3.7813942,3.8272004,0.0026728315,0.0027676234,1,1
234636788,4.2112274,4.2112274,4.2622657,0.002833352,0.0029338542,1,1
234836788,3.7813942,3.7813942,3.8271666,0.0015170838,0.0015708903,1,1
235036788,3.024185,3.024185,3.0607915,0.0014016395,0.0014513438,1,1
235236804,4.1079874,4.1079874,4.15772,0.00024310639,0.00025172773,1,1
235436788,4.2112274,4.2112274,4.2621956,0.0013615502,0.0014098397,1,1
235636788,4.4104624,4.4104624,4.463154,0.0027983456,0.0028976118,1,1
235836799,3.498235,3.498235,3.5400152,0.0041471934,0.004294292,1,1
236036794,1.9981139,1.9981139,2.021991,0.0045321407,0.004692886,1,1
236236788,1.9981108,1.9981108,2.0219944,0.0047574574,0.004926237,1,1
236436788,2.725425,2.725425,2.7579618,0.004873402,0.005046274,1,1
236636788,3.7813926,3.7813926,3.8265736,0.005912097,0.0061218417,1,1
236836788,1.9981108,1.9981108,2.0219686,0.0047722505,0.0049415445,1,1
237036831,4.4104624,4.4104624,4.463107,0.005567339,0.0057648155,1,1
237236789,3.024187,3.024187,3.0602753,0.0052259,0.0054112496,1,1
237436790,3.7813942,3.7813942,3.8265626,0.004376101,0.004531362,1,1
237636810,3.7813942,3.7813942,3.8265436,0.0044878,0.0046470016,1,1
237836788,4.1079874,4.1079874,4.157043,0.0040699574,0.004214343,1,1
238036788,1.9981139,1.9981139,2.021978,0.0026389416,0.0027325654,1,1
238236788,1.9981108,1.9981108,2.0219646,0.002650642,0.0027446672,1,1
238436788,3.7813942,3.7813942,3.8259265,0.0029135444,0.0030169103,1,1
238636788,3.781396,3.781396,3.8264322,0.0022801494,0.002361063,1,1
238836788,4.044779,4.044779,4.092366,0.00077194197,0.0007993281,1,1
239036787,3.498235,3.498235,3.539404,0.001581052,0.0016371306,1,1
239236788,3.7813942,3.7813942,3.8259392,0.001912745,0.0019806111,1,1
239436801,4.044779,4.044779,4.092413,0.0028807744,0.0029829778,1,1
239636789,3.7813942,3.7813942,3.8259158,0.003926336,0.0040656603,1,1
239836789,1.9981139,1.9981139,2.0216372,0.0049792305,0.0051558786,1,1
240036789,3.7813942,3.7813942,3.8258703,0.004392132,0.004547912,1,1
240236788,3.423788,3.423788,3.464058,0.004425503,0.004582516,1,1
240436788,3.024185,3.024185,3.0597947,0.0034182414,0.0035395755,1,1
240636789,2.8486943,2.8486943,2.8821769,0.0029578023,0.0030627176,1,1
240836788,3.024185,3.024185,3.0597749,0.002823441,0.002923624,1,1
241036794,2.8486943,2.8486943,2.8822181,0.0033631185,0.0034824605,1,1
241236788,1.9981139,1.9981139,2.0216153,0.0029868514,0.0030928222,1,1
241436788,3.7813942,3.7813942,3.825889,0.0019406948,0.0020095587,1,1
241636789,2.4604375,2.4604375,2.4894176,0.0017933794,0.0018570373,1,1
241836788,3.781396,3.781396,3.8259408,0.001764748,0.0018273926,1,1
242036788,2.4604375,2.4604375,2.4893687,0.003293631,0.0034105026,1,1
242236788,3.7813942,3.7813942,3.825417,0.0029882807,0.0030943174,1,1
242436788,1.9981108,1.9981108,2.0213094,0.0027320872,0.002829061,1,1
242636788,2.8486943,2.8486943,2.8817575,0.0025215666,0.0026110297,1,1
242836787,2.4604375,2.4604375,2.4889874,0.0037207783,0.0038528196,1,1
243036788,3.7813942,3.7813942,3.82526,0.0033475403,0.003466325,1,1
243236788,3.7813942,3.7813942,3.8252473,0.0030194232,0.0031265547,1,1
243436788,3.7813942,3.7813942,3.8252347,0.0041473913,0.004294576,1,1
243636788,4.1079874,4.1079874,4.1556106,0.0041320375,0.004278662,1,1
243836788,3.7813942,3.7813942,3.8252974,0.0024176603,0.0025034735,1,1
244036788,4.044779,4.044779,4.0916877,0.0026675854,0.0027622324,1,1
244236788,1.9981139,1.9981139,2.0212991,0.003324579,0.00344256,1,1
244436788,4.044779,4.044779,4.0917068,0.004168363,0.004316327,1,1
244636788,3.781396,3.781396,3.8252242,0.004406788,0.0045631635,1,1
244836788,3.7813942,3.7813942,3.8252974,0.0034056546,0.0035265929,1,1
245036788,4.1079874,4.1079874,4.155629,0.0035839572,0.003711168,1,1
245236801,3.781396,3.781396,3.825254,0.0023546522,0.0024382395,1,1
245436792,3.7813942,3.7813942,3.8252783,0.0025693146,0.0026605404,1,1
245636817,2.5630233,2.5630233,2.5927637,0.0043130727,0.004466205,1,1
245836788,2.725425,2.725425,2.7570498,0.003793534,0.0039282204,1,1
246036824,3.781396,3.781396,3.8250475,0.0033546474,0.0034737743,1,1
246236788,3.781396,3.781396,3.8250475,0.0026000505,0.0026923765,1,1
246436808,4.1079874,4.1079874,4.1549625,0.0023962858,0.002481359,1,1
246636789,3.7813942,3.7813942,3.8246346,0.0022708462,0.002351466,1,1
246836789,4.1079874,4.1079874,4.154923,0.0028997422,0.003002661,1,1
247036787,3.7813942,3.7813942,3.8246796,0.0036987097,0.003830072,1,1
247236788,3.1900377,3.1900377,3.226565,0.0039785644,0.0041198744,1,1
247436787,3.7813942,3.7813942,3.8246553,0.0035620476,0.0036885275,1,1
247636788,3.024185,3.024185,3.0587687,0.004234595,0.004384936,1,1
247836788,3.781396,3.781396,3.8246129,0.004482336,0.004641472,1,1
248036789,4.044779,4.044779,4.0910263,0.003184977,0.0032980994,1,1
248236788,3.423788,3.423788,3.4629123,0.002432952,0.0025193342,1,1
248436788,2.563021,2.563021,2.5923514,0.002183682,0.0022612512,1,1
248636788,4.2112274,4.2112274,4.259385,0.003510042,0.003634716,1,1
248836787,3.781396,3.781396,3.8246255,0.0022903876,0.0023717324,1,1
249036788,1.3896636,1.3896636,1.4055527,0.0025126229,0.002601844,1,1
249236787,4.2112274,4.2112274,4.259382,0.0022928482,0.0023743105,1,1
249436788,3.7813942,3.7813942,3.8246207,0.00291041,0.0030137731,1,1
249636789,4.2112274,4.2112274,4.2587047,0.0036387418,0.0037680054,1,1
249836788,3.7813942,3.7813942,3.8240879,0.0033163838,0.0034342518,1,1
250036806,4.5257955,4.5257955,4.5767813,0.0026119668,0.0027047328,1,1
250236788,4.1079874,4.1079874,4.1542487,0.0021244679,0.0021999106,1,1
250436802,2.563021,2.563021,2.5919018,0.001762072,0.0018246581,1,1
250636787,4.5257955,4.5257955,4.576816,0.003568341,0.0036951012,1,1
250836787,2.4604375,2.4604375,2.4881518,0.0037488332,0.0038819695,1,1
251036788,2.4604375,2.4604375,2.4881477,0.0045220987,0.004682689,1,1
251236788,3.781396,3.781396,3.8240333,0.004605619,0.0047692377,1,1
251436787,1.9981139,1.9981139,2.0206537,0.004032705,0.004175991,1,1
251636788,3.7813942,3.7813942,3.823944,0.0031783215,0.0032911592,1,1
251836788,4.29203,4.29203,4.3403893,0.002435913,0.0025224711,1,1
252036802,4.2920327,4.2920327,4.3403707,0.0019893341,0.0020600134,1,1
252236788,4.4104624,4.4104624,4.4601564,0.0011673019,0.0012087809,1,1
252436788,3.7813942,3.7813942,3.8240378,0.00092699984,0.0009599443,1,1
252636788,3.7813942,3.7813942,3.8239942,0.0012655471,0.0013105151,1,1
252836788,3.781396,3.781396,3.8240395,0.0013387826,0.0013863464,1,1
253036788,3.498235,3.498235,3.5376277,0.0013997293,0.0014494688,1,1
253236788,1.9981139,1.9981139,2.020631,0.0022121477,0.002290759,1,1
253436789,3.7813942,3.7813942,3.8240256,0.003480474,0.0036041732,1,1
253636789,3.7813942,3.7813942,3.824013,0.002320247,0.0024027028,1,1
253836788,3.781396,3.781396,3.8233907,0.0017947586,0.0018585429,1,1
254036787,4.044779,4.044779,4.090326,0.0020180119,0.0020897065,1,1
254236787,3.2959745,3.2959745,3.3331003,0.0028350172,0.0029357476,1,1
254436789,4.044779,4.044779,4.089864,0.004717783,0.0048854854,1,1
254636788,4.044779,4.044779,4.089709,0.004514873,0.0046753394,1,1
254836788,3.423788,3.423788,3.4618115,0.004689496,0.0048561958,1,1
255036788,2.8486943,2.8486943,2.8803074,0.004809465,0.004980349,1,1
255236788,4.4104624,4.4104624,4.459421,0.0048403274,0.0050124023,1,1
255436788,3.781396,3.781396,3.8233907,0.005216472,0.0054019187,1,1
255636788,4.044779,4.044779,4.089703,0.003636346,0.003765619,1,1
255836803,3.7813942,3.7813942,3.823393,0.002156206,0.0022328452,1,1
256036787,3.7813942,3.7813942,3.823382,0.0019077444,0.0019755466,1,1
256236788,4.044779,4.044779,4.089726,0.0009856053,0.001020656,1,1
256436789,2.563021,2.563021,2.5914807,0.0014303311,0.0014811616,1,1
256636788,2.563021,2.563021,2.5914721,0.001509529,0.0015631772,1,1
256836788,1.9981108,1.9981108,2.0202944,0.0024587796,0.0025461954,1,1
257036788,3.781396,3.781396,3.823366,0.0024242746,0.0025104552,1,1
257236788,1.9981139,1.9981139,2.0202923,0.003588111,0.0037156618,1,1
257436788,3.423788,3.423788,3.461765,0.00396575,0.0041067,1,1
257636788,4.1079874,4.1079874,4.1536226,0.0049576424,0.0051338733,1,1
257836788,3.7813926,3.7813926,3.8233812,0.0042148344,0.004364689,1,1
258036789,1.9981108,1.9981108,2.0203176,0.0035215234,0.0036467637,1,1
258236788,3.1900377,3.1900377,3.2254755,0.0032340125,0.0033490115,1,1
258436788,3.7813942,3.7813942,3.8227842,0.003682053,0.00381296,1,1
258636788,3.498235,3.498235,3.5366051,0.002821368,0.0029216725,1,1
258836788,1.9981139,1.9981139,2.0199845,0.002362583,0.0024466026,1,1
259036788,3.7813942,3.7813942,3.8227406,0.002490924,0.0025794783,1,1
259236788,1.9981139,1.9981139,2.0199711,0.0030414974,0.0031496403,1,1
259436789,4.6934843,4.6934843,4.7448263,0.0034216784,0.0035433387,1,1
259636788,4.29203,4.29203,4.33898,0.002845943,0.0029471326,1,1
259836789,4.2920327,4.2920327,4.338989,0.003201482,0.0033153708,1,1
260036788,4.044779,4.044779,4.0889797,0.0040819864,0.004227112,1,1
260236788,4.2920327,4.2920327,4.3389463,0.0043830685,0.0045389095,1,1
260436788,3.7813942,3.7813942,3.8226967,0.0041754236,0.004323883,1,1
260636788,4.044779,4.044779,4.0890245,0.003908763,0.004047764,1,1
260836790,4.5257955,4.5257955,4.5753183,0.003333751,0.0034523637,1,1
261036789,4.1079874,4.1079874,4.1529245,0.0036963332,0.003827821,1,1
261236788,4.1079874,4.1079874,4.152937,0.00386999,0.004007654,1,1
261436789,3.7813942,3.7813942,3.8227553,0.0044313082,0.0045889365,1,1
